sma_fast,sma_slow,rsi_lower,rsi_upper,momentum_threshold,total_return_pct,sharpe_ratio,max_drawdown_pct,win_rate,profit_factor,num_trades,avg_trade_pnl,final_capital,timeframe
20,60,30,70,0.0,-2.427500000000036,-0.0731124167843572,-12.717317416122697,0.4852941176470588,0.9491310802549986,68,-5.139705882353068,19514.499999999993,4H
20,60,30,70,5e-05,-2.427500000000036,-0.0731124167843572,-12.717317416122697,0.4852941176470588,0.9491310802549986,68,-5.139705882353068,19514.499999999993,4H
20,60,30,70,0.0001,-1.3504999999999927,-0.02286571995570599,-12.591042354286133,0.5074626865671642,0.9797412959021152,67,-2.0313432835820953,19729.9,4H
20,60,30,75,0.0,-2.575500000000084,-0.08042430562308397,-10.361994569846154,0.44871794871794873,0.9530815161294522,78,-4.603846153846305,19484.899999999983,4H
20,60,30,75,5e-05,-2.575500000000084,-0.08042430562308397,-10.361994569846154,0.44871794871794873,0.9530815161294522,78,-4.603846153846305,19484.899999999983,4H
20,60,30,75,0.0001,-1.4985000000000401,-0.03008684151743209,-10.258022741776925,0.4675324675324675,0.9805764411027565,77,-1.8922077922078293,19700.299999999992,4H
20,60,35,65,0.0,-3.7385000000000215,-0.13096491858345058,-12.93084647405201,0.42,0.8898075843413459,50,-12.954000000000079,19252.299999999996,4H
20,60,35,65,5e-05,-3.7385000000000215,-0.13096491858345058,-12.93084647405201,0.42,0.8898075843413459,50,-12.954000000000079,19252.299999999996,4H
20,60,35,65,0.0001,-2.661499999999978,-0.08176820456465997,-12.800127653982601,0.4489795918367347,0.9241450379012828,49,-8.863265306122367,19467.700000000004,4H
20,60,35,70,0.0,-7.728500000000022,-0.3164153687334354,-14.8981914759074,0.48333333333333334,0.7825616154221569,60,-23.76166666666676,18454.299999999996,4H
20,60,35,70,5e-05,-7.728500000000022,-0.3164153687334354,-14.8981914759074,0.48333333333333334,0.7825616154221569,60,-23.76166666666676,18454.299999999996,4H
20,60,35,70,0.0001,-6.651499999999978,-0.26759392387725633,-14.743713174413648,0.5084745762711864,0.8107053073716106,59,-20.547457627118593,18669.700000000004,4H
20,60,35,75,0.0,-7.634500000000098,-0.30995968293203396,-13.931046456111925,0.45714285714285713,0.8191338141130128,70,-19.812857142857297,18473.09999999998,4H
20,60,35,75,5e-05,-7.634500000000098,-0.30995968293203396,-13.931046456111925,0.45714285714285713,0.8191338141130128,70,-19.812857142857297,18473.09999999998,4H
20,60,35,75,0.0001,-6.557500000000055,-0.2614412807624056,-13.787820209917376,0.4782608695652174,0.8438581084677205,69,-17.007246376811633,18688.49999999999,4H
20,70,25,65,0.0,15.232500000000018,0.7437141397858215,-7.239494970370081,0.5384615384615384,1.705599104143337,52,60.58653846153846,23046.500000000004,4H
20,70,25,65,5e-05,15.232500000000018,0.7437141397858215,-7.239494970370081,0.5384615384615384,1.705599104143337,52,60.58653846153846,23046.500000000004,4H
20,70,25,65,0.0001,14.15550000000001,0.6958464941064831,-7.239494970370081,0.5294117647058824,1.6569092945128783,51,57.511764705882385,22831.100000000002,4H
20,70,25,70,0.0,18.11449999999999,0.8793118400162575,-6.760980063382815,0.5614035087719298,1.8899076014478946,57,65.559649122807,23622.899999999998,4H
20,70,25,70,5e-05,18.11449999999999,0.8793118400162575,-6.760980063382815,0.5614035087719298,1.8899076014478946,57,65.559649122807,23622.899999999998,4H
20,70,25,70,0.0001,17.03749999999998,0.8315986035051578,-6.760980063382815,0.5535714285714286,1.8381358353972188,56,62.84821428571431,23407.499999999996,4H
20,70,25,75,0.0,11.704500000000044,0.5862519264650643,-5.2448892582910664,0.4393939393939394,1.4624836356835629,66,37.46818181818194,22340.90000000001,4H
20,70,25,75,5e-05,11.704500000000044,0.5862519264650643,-5.2448892582910664,0.4393939393939394,1.4624836356835629,66,37.46818181818194,22340.90000000001,4H
20,70,25,75,0.0001,12.656500000000015,0.628863055519252,-5.05962434579801,0.4461538461538462,1.5067405460984815,65,40.94307692307697,22531.300000000003,4H
20,70,30,65,0.0,13.223500000000058,0.6503356366453722,-7.239494970370081,0.5,1.6030541069817608,48,57.09791666666683,22644.70000000001,4H
20,70,30,65,5e-05,13.223500000000058,0.6503356366453722,-7.239494970370081,0.5,1.6030541069817608,48,57.09791666666683,22644.70000000001,4H
20,70,30,65,0.0001,12.146500000000051,0.6022662158432937,-7.239494970370081,0.48936170212765956,1.5552181662155942,47,53.687234042553406,22429.30000000001,4H
20,70,30,70,0.0,16.105500000000028,0.7853683424430956,-6.882361351897193,0.5283018867924528,1.7775596531818945,53,62.775471698113314,23221.100000000006,4H
20,70,30,70,5e-05,16.105500000000028,0.7853683424430956,-6.882361351897193,0.5283018867924528,1.7775596531818945,53,62.775471698113314,23221.100000000006,4H
20,70,30,70,0.0001,15.028500000000022,0.7374666206556039,-6.882361351897193,0.5192307692307693,1.7267522026689126,52,59.80192307692323,23005.700000000004,4H
20,70,30,75,0.0,10.616500000000014,0.5346192210676807,-5.791908963071908,0.41935483870967744,1.411457761177635,62,36.24677419354846,22123.300000000003,4H
20,70,30,75,5e-05,10.616500000000014,0.5346192210676807,-5.791908963071908,0.41935483870967744,1.411457761177635,62,36.24677419354846,22123.300000000003,4H
20,70,30,75,0.0001,11.568499999999986,0.5772922977604598,-5.791908963071908,0.4262295081967213,1.453862780904111,61,39.92950819672132,22313.699999999997,4H
20,70,35,65,0.0,29.304500000000044,1.362797459147112,-7.239494970370081,0.55,3.2700317144931437,40,148.5225000000001,25860.90000000001,4H
20,70,35,65,5e-05,29.304500000000044,1.362797459147112,-7.239494970370081,0.55,3.2700317144931437,40,148.5225000000001,25860.90000000001,4H
20,70,35,65,0.0001,28.22750000000004,1.3177658115423512,-7.239494970370081,0.5384615384615384,3.1869626686026553,39,146.7564102564104,25645.500000000007,4H
20,70,35,70,0.0,30.229500000000044,1.4203135415135018,-4.037883459226112,0.5555555555555556,3.412953714263248,45,136.35333333333344,26045.90000000001,4H
20,70,35,70,5e-05,30.229500000000044,1.4203135415135018,-4.037883459226112,0.5555555555555556,3.412953714263248,45,136.35333333333344,26045.90000000001,4H
20,70,35,70,0.0001,29.152500000000035,1.3748124672710502,-4.037883459226112,0.5454545454545454,3.3274607731330432,44,134.51136363636382,25830.500000000007,4H
20,70,35,75,0.0,14.888500000000004,0.7240209065772201,-5.548635169246527,0.42592592592592593,1.654998938654214,54,57.14259259259262,22977.7,4H
20,70,35,75,5e-05,14.888500000000004,0.7240209065772201,-5.548635169246527,0.42592592592592593,1.654998938654214,54,57.14259259259262,22977.7,4H
20,70,35,75,0.0001,15.840499999999974,0.7654972358332089,-5.548635169246527,0.4339622641509434,1.7093244941288612,53,61.77547169811315,23168.099999999995,4H
25,40,25,65,0.0,-7.672500000000036,-0.33011189264057483,-17.73919641566706,0.43037974683544306,0.846643196149647,79,-17.424050632911424,18465.499999999993,4H
25,40,25,65,5e-05,-5.0335000000000765,-0.2032222281216395,-15.355362046538609,0.42857142857142855,0.902144849034301,77,-11.074025974026073,18993.299999999985,4H
25,40,25,65,0.0001,-3.805500000000084,-0.14441271316058923,-14.246097701980155,0.4473684210526316,0.928535392052187,76,-8.014473684210609,19238.899999999983,4H
25,40,25,70,0.0,-9.670500000000084,-0.4146661765929548,-15.721863705557743,0.4666666666666667,0.8161956555908321,90,-19.490000000000162,18065.899999999983,4H
25,40,25,70,5e-05,-7.031500000000124,-0.2909835822361482,-13.257282142757179,0.4659090909090909,0.867444566552458,88,-13.980681818182035,18593.699999999975,4H
25,40,25,70,0.0001,-5.803500000000131,-0.23380658661292708,-12.110443886175473,0.4827586206896552,0.8914593096165255,87,-11.341379310345035,18839.299999999974,4H
25,40,25,75,0.0,-8.478500000000112,-0.3600415428327865,-14.565138197408952,0.4842105263157895,0.8405299780764448,95,-15.849473684210706,18304.299999999977,4H
25,40,25,75,5e-05,-5.839500000000153,-0.23580168841441512,-12.100096210430092,0.4838709677419355,0.893039215686272,93,-10.558064516129283,18832.09999999997,4H
25,40,25,75,0.0001,-4.61150000000016,-0.1782816546544319,-10.953043705689632,0.5,0.9178681083967409,92,-8.025000000000228,19077.699999999968,4H
25,40,30,65,0.0,2.0334999999999495,0.13615962454290634,-12.627818326347692,0.4444444444444444,1.0719916334400943,72,7.648611111111096,20406.69999999999,4H
25,40,30,65,5e-05,4.67249999999991,0.26019822811660426,-11.918720190779016,0.44285714285714284,1.1454464237370718,70,15.349999999999913,20934.49999999998,4H
25,40,30,65,0.0001,8.330499999999939,0.43387044974738437,-8.882875062762288,0.463768115942029,1.2594408812447868,69,26.146376811594198,21666.099999999988,4H
25,40,30,70,0.0,0.03549999999990177,0.043300262768112684,-13.943704063430934,0.4819277108433735,1.0210660825118638,83,2.0855421686745537,20007.09999999998,4H
25,40,30,70,5e-05,2.6744999999998615,0.1643647124540665,-13.634580722283953,0.48148148148148145,1.0876041784515573,81,8.603703703703486,20534.899999999972,4H
25,40,30,70,0.0001,6.332499999999891,0.33376627084506066,-10.218347544290522,0.5,1.1896613617326777,80,17.831249999999848,21266.499999999978,4H
25,40,30,75,0.0,1.2274999999998726,0.09798990799036042,-12.66194643974701,0.5,1.0519370102025707,88,4.789772727272546,20245.499999999975,4H
25,40,30,75,5e-05,3.8664999999998324,0.2195222811819379,-12.334083712414873,0.5,1.1203636502540175,86,10.991860465116035,20773.299999999967,4H
25,40,30,75,0.0001,7.524499999999862,0.38972800554600745,-8.91721232614398,0.5176470588235295,1.2257308049973696,85,19.704705882352762,21504.899999999972,4H
25,40,35,65,0.0,-6.417499999999963,-0.25052669044922277,-21.537297736120554,0.4642857142857143,0.8184255800616884,56,-20.91964285714269,18716.500000000007,4H
25,40,35,65,5e-05,-1.5254999999999381,-0.028275253602855977,-17.024299341316198,0.48148148148148145,0.9667150770062171,54,-3.6499999999997113,19694.900000000012,4H
25,40,35,65,0.0001,2.132500000000091,0.1398493645378667,-13.649698333917511,0.5094339622641509,1.097033419585266,53,10.047169811321165,20426.50000000002,4H
25,40,35,70,0.0,-1.7604999999999926,-0.035982654173292224,-21.193301541532612,0.5074626865671642,0.9677805353660691,67,-3.255223880597091,19647.9,4H
25,40,35,70,5e-05,2.657500000000036,0.16199634643211167,-17.110273187682452,0.5230769230769231,1.1052288309498435,65,10.176923076923119,20531.500000000007,4H
25,40,35,70,0.0001,6.315500000000066,0.3284164316703073,-13.729621825440736,0.546875,1.237693293464333,64,21.73593750000013,21263.100000000013,4H
25,40,35,75,0.0,-0.5125000000000364,0.01955026595278211,-19.92623678177916,0.5138888888888888,1.0061083308801877,72,0.5763888888888099,19897.499999999993,4H
25,40,35,75,5e-05,3.905499999999993,0.21861263079590176,-15.842453597574446,0.5285714285714286,1.1459492006147902,70,13.158571428571452,20781.1,4H
25,40,35,75,0.0001,7.563500000000022,0.3859719799381664,-12.461177253567914,0.5507246376811594,1.2808602589624503,69,23.923188405797205,21512.700000000004,4H
25,50,25,65,0.0,-6.930499999999992,-0.29800042855848546,-16.8511239516728,0.46153846153846156,0.831660345497675,65,-19.324615384615402,18613.9,4H
25,50,25,65,5e-05,-6.910499999999993,-0.2970346113840005,-16.848072151692417,0.453125,0.8319283809319593,64,-19.59531250000002,18617.9,4H
25,50,25,65,0.0001,-5.2725,-0.21718279648094121,-16.60182739667357,0.46774193548387094,0.871586094588813,62,-15.008064516129084,18945.5,4H
25,50,25,70,0.0,1.261499999999942,0.10067475575558248,-12.736228822729915,0.4868421052631579,1.0566205032933602,76,5.293421052631385,20252.29999999999,4H
25,50,25,70,5e-05,1.2814999999999417,0.10164849526126524,-12.734024045078035,0.48,1.0569019872769216,75,5.390666666666476,20256.29999999999,4H
25,50,25,70,0.0001,2.9194999999999345,0.18128203250445074,-12.556007885910342,0.4931506849315068,1.1056519972131882,73,9.971232876712097,20583.899999999987,4H
25,50,25,75,0.0,-6.863500000000094,-0.293681292703495,-15.888648062855667,0.4457831325301205,0.855594848390717,83,-14.56265060240992,18627.29999999998,4H
25,50,25,75,5e-05,-6.843500000000094,-0.2927175947124015,-15.885778781038445,0.43902439024390244,0.8558337913072542,82,-14.715853658536865,18631.29999999998,4H
25,50,25,75,0.0001,-5.205500000000102,-0.2130644838765414,-15.654251343559883,0.45,0.8917052951708212,80,-11.03875000000032,18958.89999999998,4H
25,50,30,65,0.0,-6.948500000000039,-0.29897077244564957,-16.853871517083963,0.4603174603174603,0.8300839025439677,63,-20.05873015873025,18610.299999999992,4H
25,50,30,65,5e-05,-6.9285000000000405,-0.2980047352450507,-16.85081872192437,0.45161290322580644,0.830352820954122,62,-20.3500000000001,18614.299999999992,4H
25,50,30,65,0.0001,-5.290500000000047,-0.21813416624000187,-16.604494261695265,0.4666666666666667,0.8700980392156855,60,-15.635000000000135,18941.89999999999,4H
25,50,30,70,0.0,1.2434999999998946,0.09980377814825582,-12.738213775488127,0.4864864864864865,1.0557430762495204,74,5.333783783783521,20248.69999999998,4H
25,50,30,70,5e-05,1.2634999999998946,0.10077774465128334,-12.736008310609023,0.4794520547945205,1.0560255341985934,73,5.434246575342192,20252.69999999998,4H
25,50,30,70,0.0001,2.901499999999887,0.1804320096427601,-12.557937056669493,0.49295774647887325,1.104921996766249,71,10.145070422534904,20580.299999999977,4H
25,50,30,75,0.0,-6.881500000000142,-0.29465205635545405,-15.891231302839879,0.4444444444444444,0.8542602777478194,81,-15.016049382716394,18623.69999999997,4H
25,50,30,75,5e-05,-6.8615000000001425,-0.29368812630716995,-15.888361088032447,0.4375,0.8544999221155777,80,-15.178750000000349,18627.69999999997,4H
25,50,30,75,0.0001,-5.223500000000149,-0.2140153567694166,-15.656758921420385,0.44871794871794873,0.8904441519784472,78,-11.419230769231161,18955.29999999997,4H
25,50,35,65,0.0,-3.7115000000000506,-0.13363810360429215,-12.140513954801479,0.4423076923076923,0.8965008431703182,52,-12.275000000000265,19257.69999999999,4H
25,50,35,65,5e-05,-3.691500000000051,-0.132704363096815,-12.121848445396397,0.43137254901960786,0.8940418304136393,51,-12.47647058823557,19261.69999999999,4H
25,50,35,65,0.0001,1.7214999999999234,0.1215239347496703,-9.025376304789761,0.4489795918367347,1.0817242844736756,49,9.02653061224453,20344.299999999985,4H
25,50,35,70,0.0,7.780499999999901,0.3996712691548003,-9.207759139240288,0.49206349206349204,1.3027916448897883,63,26.668253968253563,21556.09999999998,4H
25,50,35,70,5e-05,7.800499999999902,0.400600173319636,-9.189668350617586,0.4838709677419355,1.3122691072456174,62,27.130645161289916,21560.09999999998,4H
25,50,35,70,0.0001,13.213499999999875,0.6497958156839791,-7.633684412687755,0.5,1.575913718291046,60,46.011666666666194,22642.699999999975,4H
25,50,35,75,0.0,-4.8355000000001205,-0.17829699106112126,-13.75657081198768,0.44285714285714284,0.8918358294630243,70,-11.84428571428613,19032.899999999976,4H
25,50,35,75,5e-05,-4.81550000000012,-0.1773950461702394,-13.73747308413985,0.43478260869565216,0.8897670327326974,69,-11.986956521739552,19036.899999999976,4H
25,50,35,75,0.0001,-4.77550000000012,-0.17559477989171285,-13.715755958546788,0.44776119402985076,0.889478207159542,67,-12.2850746268661,19044.899999999976,4H
25,60,25,65,0.0,19.599000000000014,0.9681652793872486,-6.626673864210233,0.6,1.9913469145569636,45,89.10666666666664,23919.800000000003,4H
25,60,25,65,5e-05,9.981000000000021,0.5193756917076745,-11.948647848572987,0.5681818181818182,1.4198883897092902,44,47.36818181818187,21996.200000000004,4H
25,60,25,65,0.0001,9.981000000000021,0.5193756917076745,-11.948647848572987,0.5681818181818182,1.4198883897092902,44,47.36818181818187,21996.200000000004,4H
25,60,25,70,0.0,15.162000000000061,0.7686091235178835,-7.219462976332338,0.6,1.657529660396312,55,57.134545454545616,23032.400000000012,4H
25,60,25,70,5e-05,5.544000000000069,0.3096961204270273,-12.536206041733713,0.5740740740740741,1.2135486135486158,54,22.533333333333523,21108.800000000014,4H
25,60,25,70,0.0001,5.544000000000069,0.3096961204270273,-12.536206041733713,0.5740740740740741,1.2135486135486158,54,22.533333333333523,21108.800000000014,4H
25,60,25,75,0.0,12.04,0.6215312621047874,-8.076805318637078,0.55,1.4765854762084312,60,42.13333333333336,22408.0,4H
25,60,25,75,5e-05,2.4220000000000073,0.15780639066497454,-13.423872632637867,0.5254237288135594,1.0967975190011738,59,10.210169491525484,20484.4,4H
25,60,25,75,0.0001,2.4220000000000073,0.15780639066497454,-13.423872632637867,0.5254237288135594,1.0967975190011738,59,10.210169491525484,20484.4,4H
25,60,30,65,0.0,19.314000000000014,0.9539916383641577,-6.645478437775604,0.6097560975609756,2.092863475177306,41,96.21463414634148,23862.800000000003,4H
25,60,30,65,5e-05,9.696000000000021,0.5053364247994284,-11.982554636816893,0.575,1.445887159103457,40,50.480000000000075,21939.200000000004,4H
25,60,30,65,0.0001,9.696000000000021,0.5053364247994284,-11.982554636816893,0.575,1.445887159103457,40,50.480000000000075,21939.200000000004,4H
25,60,30,70,0.0,17.84400000000005,0.8883589113057073,-7.239929519722263,0.5882352941176471,1.8698165963698428,51,71.97647058823543,23568.80000000001,4H
25,60,30,70,5e-05,8.226000000000058,0.43632793433165923,-12.571745084698449,0.56,1.3395925356579967,50,34.90400000000018,21645.20000000001,4H
25,60,30,70,0.0001,8.226000000000058,0.43632793433165923,-12.571745084698449,0.56,1.3395925356579967,50,34.90400000000018,21645.20000000001,4H
25,60,30,75,0.0,13.890000000000018,0.705663210295802,-8.1852124526714,0.5357142857142857,1.5883670270160233,56,51.607142857142904,22778.000000000004,4H
25,60,30,75,5e-05,4.272000000000026,0.24709985422523675,-13.542543121581794,0.509090909090909,1.1653975440762852,55,17.534545454545537,20854.400000000005,4H
25,60,30,75,0.0001,4.272000000000026,0.24709985422523675,-13.542543121581794,0.509090909090909,1.1653975440762852,55,17.534545454545537,20854.400000000005,4H
25,60,35,65,0.0,16.215999999999987,0.7929744498083285,-7.573357575423616,0.6060606060606061,1.9859373137885807,33,100.27878787878775,23243.199999999997,4H
25,60,35,65,5e-05,6.597999999999993,0.35122132734591327,-12.30216085680172,0.5625,1.3236264121816006,32,43.23749999999993,21319.6,4H
25,60,35,65,0.0001,6.597999999999993,0.35122132734591327,-12.30216085680172,0.5625,1.3236264121816006,32,43.23749999999993,21319.6,4H
25,60,35,70,0.0,23.105000000000036,1.1067445886917517,-7.379123175195061,0.6046511627906976,2.5371301678531775,43,109.46511627906985,24621.000000000007,4H
25,60,35,70,5e-05,13.487000000000043,0.6731803478482019,-7.605210596397765,0.5714285714285714,1.698651126573059,42,66.22380952380962,22697.40000000001,4H
25,60,35,70,0.0001,13.487000000000043,0.6731803478482019,-7.605210596397765,0.5714285714285714,1.698651126573059,42,66.22380952380962,22697.40000000001,4H
25,60,35,75,0.0,16.148999999999997,0.792756540728386,-7.380478865347246,0.5416666666666666,1.787059825823548,48,69.2874999999998,23229.8,4H
25,60,35,75,5e-05,6.531000000000003,0.34950937622940637,-7.923606991283694,0.5106382978723404,1.272174166585672,47,29.79148936170197,21306.2,4H
25,60,35,75,0.0001,6.531000000000003,0.34950937622940637,-7.923606991283694,0.5106382978723404,1.272174166585672,47,29.79148936170197,21306.2,4H
25,70,25,65,0.0,4.046499999999941,0.2289592382124306,-10.529464273195915,0.5,1.1843681973670575,40,22.232499999999998,20809.29999999999,4H
25,70,25,65,5e-05,4.046499999999941,0.2289592382124306,-10.529464273195915,0.5,1.1843681973670575,40,22.232499999999998,20809.29999999999,4H
25,70,25,65,0.0001,4.066499999999942,0.22988992971269764,-10.510770151095256,0.5128205128205128,1.184859483563207,39,22.853846153846145,20813.29999999999,4H
25,70,25,70,0.0,8.866499999999979,0.45864107829613204,-10.748964396552882,0.5333333333333333,1.3802963507225077,45,41.40666666666661,21773.299999999996,4H
25,70,25,70,5e-05,8.866499999999979,0.45864107829613204,-10.748964396552882,0.5333333333333333,1.3802963507225077,45,41.40666666666661,21773.299999999996,4H
25,70,25,70,0.0001,8.886499999999979,0.45959049638785215,-10.731204851907608,0.5454545454545454,1.3808600130676247,44,42.39318181818177,21777.299999999996,4H
25,70,25,75,0.0,7.0334999999999495,0.372541957027661,-11.912554231741058,0.5208333333333334,1.285782206838841,48,31.306249999999846,21406.69999999999,4H
25,70,25,75,5e-05,7.0334999999999495,0.372541957027661,-11.912554231741058,0.5208333333333334,1.285782206838841,48,31.306249999999846,21406.69999999999,4H
25,70,25,75,0.0001,7.053499999999949,0.3734914275224527,-11.894791532521284,0.5319148936170213,1.286271450858033,47,32.01489361702113,21410.69999999999,4H
25,70,30,65,0.0,4.126499999999942,0.2326740179661235,-10.506841827414975,0.5,1.1973909982841306,36,24.924999999999986,20825.29999999999,4H
25,70,30,65,5e-05,4.126499999999942,0.2326740179661235,-10.506841827414975,0.5,1.1973909982841306,36,24.924999999999986,20825.29999999999,4H
25,70,30,65,0.0001,4.146499999999942,0.2336047772913579,-10.488154692106102,0.5142857142857142,1.1979180421673492,35,25.6942857142857,20829.29999999999,4H
25,70,30,70,0.0,9.93549999999992,0.50506578873409,-10.811270201240829,0.5365853658536586,1.457461861596283,41,50.46585365853628,21987.099999999984,4H
25,70,30,70,5e-05,9.93549999999992,0.50506578873409,-10.811270201240829,0.5365853658536586,1.457461861596283,41,50.46585365853628,21987.099999999984,4H
25,70,30,70,0.0001,9.95549999999992,0.506007680081715,-10.793378152914405,0.55,1.4581066135810636,40,51.77749999999969,21991.099999999984,4H
25,70,30,75,0.0,8.58749999999991,0.44187406510428245,-11.983554265109191,0.5227272727272727,1.377356518831248,44,41.03409090909063,21717.49999999998,4H
25,70,30,75,5e-05,8.58749999999991,0.44187406510428245,-11.983554265109191,0.5227272727272727,1.377356518831248,44,41.03409090909063,21717.49999999998,4H
25,70,30,75,0.0001,8.60749999999991,0.44281480884546376,-11.965659014955964,0.5348837209302325,1.3779325053318257,43,42.034883720929955,21721.49999999998,4H
25,70,35,65,0.0,4.810499999999884,0.262793731079484,-12.561068137236786,0.5862068965517241,1.2850874741490088,29,35.17586206896498,20962.099999999977,4H
25,70,35,65,5e-05,4.810499999999884,0.262793731079484,-12.561068137236786,0.5862068965517241,1.2850874741490088,29,35.17586206896498,20962.099999999977,4H
25,70,35,65,0.0001,4.830499999999883,0.26371721646940716,-12.542562641104436,0.6071428571428571,1.2858061629662723,28,36.503571428570865,20966.099999999977,4H
25,70,35,70,0.0,18.98949999999986,0.9130614248181318,-8.917682926829276,0.6470588235294118,2.4674688733677317,34,113.70294117646974,23797.899999999972,4H
25,70,35,70,5e-05,18.98949999999986,0.9130614248181318,-8.917682926829276,0.6470588235294118,2.4674688733677317,34,113.70294117646974,23797.899999999972,4H
25,70,35,70,0.0001,19.009499999999864,0.9139929872740039,-8.899957458876921,0.6666666666666666,2.4693435648077617,33,117.20909090909002,23801.899999999972,4H
25,70,35,75,0.0,18.929499999999845,0.9103071375127315,-8.920845450031925,0.6486486486486487,2.239610764981679,37,104.3216216216208,23785.89999999997,4H
25,70,35,75,5e-05,18.929499999999845,0.9103071375127315,-8.920845450031925,0.6486486486486487,2.239610764981679,37,104.3216216216208,23785.89999999997,4H
25,70,35,75,0.0001,18.949499999999844,0.9112386725240739,-8.903113696006816,0.6666666666666666,2.241050196028008,36,107.27499999999917,23789.89999999997,4H
30,40,25,65,0.0,-17.43749999999993,-0.7941388367688371,-22.11204997030135,0.4810126582278481,0.6389494344860497,79,-42.145569620253134,16512.500000000015,4H
30,40,25,65,5e-05,-17.43749999999993,-0.7941388367688371,-22.11204997030135,0.4810126582278481,0.6389494344860497,79,-42.145569620253134,16512.500000000015,4H
30,40,25,65,0.0001,-17.43749999999993,-0.7941388367688371,-22.11204997030135,0.4810126582278481,0.6389494344860497,79,-42.145569620253134,16512.500000000015,4H
30,40,25,70,0.0,-15.615499999999974,-0.692486974650202,-18.908227848101223,0.5,0.6889801173540452,88,-33.48977272727288,16876.900000000005,4H
30,40,25,70,5e-05,-15.615499999999974,-0.692486974650202,-18.908227848101223,0.5,0.6889801173540452,88,-33.48977272727288,16876.900000000005,4H
30,40,25,70,0.0001,-15.615499999999974,-0.692486974650202,-18.908227848101223,0.5,0.6889801173540452,88,-33.48977272727288,16876.900000000005,4H
30,40,25,75,0.0,-15.992499999999982,-0.7270767261574357,-20.951239310592168,0.48936170212765956,0.6875356783293711,94,-32.026595744680975,16801.500000000004,4H
30,40,25,75,5e-05,-15.992499999999982,-0.7270767261574357,-20.951239310592168,0.48936170212765956,0.6875356783293711,94,-32.026595744680975,16801.500000000004,4H
30,40,25,75,0.0001,-15.992499999999982,-0.7270767261574357,-20.951239310592168,0.48936170212765956,0.6875356783293711,94,-32.026595744680975,16801.500000000004,4H
30,40,30,65,0.0,-8.660499999999956,-0.365243345247669,-13.566994309363642,0.5068493150684932,0.7999924339865332,73,-21.727397260273936,18267.90000000001,4H
30,40,30,65,5e-05,-8.660499999999956,-0.365243345247669,-13.566994309363642,0.5068493150684932,0.7999924339865332,73,-21.727397260273936,18267.90000000001,4H
30,40,30,65,0.0001,-8.660499999999956,-0.365243345247669,-13.566994309363642,0.5068493150684932,0.7999924339865332,73,-21.727397260273936,18267.90000000001,4H
30,40,30,70,0.0,-8.684499999999954,-0.3621697383624491,-12.958764279098448,0.5,0.814382987762423,82,-19.18170731707325,18263.10000000001,4H
30,40,30,70,5e-05,-8.684499999999954,-0.3621697383624491,-12.958764279098448,0.5,0.814382987762423,82,-19.18170731707325,18263.10000000001,4H
30,40,30,70,0.0001,-8.684499999999954,-0.3621697383624491,-12.958764279098448,0.5,0.814382987762423,82,-19.18170731707325,18263.10000000001,4H
30,40,30,75,0.0,-9.06149999999996,-0.38939806998847915,-15.130821361825822,0.48863636363636365,0.8104598633151854,88,-18.594318181818245,18187.700000000008,4H
30,40,30,75,5e-05,-9.06149999999996,-0.38939806998847915,-15.130821361825822,0.48863636363636365,0.8104598633151854,88,-18.594318181818245,18187.700000000008,4H
30,40,30,75,0.0001,-9.06149999999996,-0.38939806998847915,-15.130821361825822,0.48863636363636365,0.8104598633151854,88,-18.594318181818245,18187.700000000008,4H
30,40,35,65,0.0,-9.544499999999989,-0.4147883100833476,-19.19855647911145,0.5166666666666667,0.7372394647552176,60,-29.81500000000006,18091.100000000002,4H
30,40,35,65,5e-05,-9.544499999999989,-0.4147883100833476,-19.19855647911145,0.5166666666666667,0.7372394647552176,60,-29.81500000000006,18091.100000000002,4H
30,40,35,65,0.0001,-9.544499999999989,-0.4147883100833476,-19.19855647911145,0.5166666666666667,0.7372394647552176,60,-29.81500000000006,18091.100000000002,4H
30,40,35,70,0.0,-12.170499999999992,-0.5399276209802139,-21.031330522903787,0.4927536231884058,0.700997499739555,69,-33.276811594203046,17565.9,4H
30,40,35,70,5e-05,-12.170499999999992,-0.5399276209802139,-21.031330522903787,0.4927536231884058,0.700997499739555,69,-33.276811594203046,17565.9,4H
30,40,35,70,0.0001,-12.170499999999992,-0.5399276209802139,-21.031330522903787,0.4927536231884058,0.700997499739555,69,-33.276811594203046,17565.9,4H
30,40,35,75,0.0,-11.851500000000016,-0.5248479076104274,-20.657232103015236,0.49333333333333335,0.7242651167989256,75,-29.604000000000184,17629.699999999997,4H
30,40,35,75,5e-05,-11.851500000000016,-0.5248479076104274,-20.657232103015236,0.49333333333333335,0.7242651167989256,75,-29.604000000000184,17629.699999999997,4H
30,40,35,75,0.0001,-11.851500000000016,-0.5248479076104274,-20.657232103015236,0.49333333333333335,0.7242651167989256,75,-29.604000000000184,17629.699999999997,4H
30,50,25,65,0.0,3.1785000000000037,0.19227569440916734,-14.47844381292264,0.4915254237288136,1.1090296262006725,59,12.774576271186598,20635.7,4H
30,50,25,65,5e-05,3.1985000000000032,0.19323460942911772,-14.46081995021253,0.5,1.1093505816982128,58,13.029310344827737,20639.7,4H
30,50,25,65,0.0001,3.1985000000000032,0.19323460942911772,-14.46081995021253,0.5,1.1093505816982128,58,13.029310344827737,20639.7,4H
